han,hex,dec
布,5E03,24067
步,6B65,27493
簿,7C3F,31807
部,90E8,37096
怖,6016,24598
擦,64E6,25830
猜,731C,29468
裁,88C1,35009
材,6750,26448
才,624D,25165
财,8D22,36130
睬,776C,30572
踩,8E29,36393
采,91C7,37319
彩,5F69,24425
菜,83DC,33756
蔡,8521,34081
餐,9910,39184
参,53C2,21442
蚕,8695,34453
残,6B8B,27531
惭,60ED,24813
惨,60E8,24808
灿,707F,28799
苍,82CD,33485
舱,8231,33329
仓,4ED3,20179
沧,6CA7,27815
藏,85CF,34255
操,64CD,25805
糙,7CD9,31961
槽,69FD,27133
曹,66F9,26361
草,8349,33609
厕,5395,21397
策,7B56,31574
侧,4FA7,20391
册,518C,20876
测,6D4B,27979
层,5C42,23618
蹭,8E6D,36461
插,63D2,25554
叉,53C9,21449
茬,832C,33580
茶,8336,33590
查,67E5,26597
碴,78B4,30900
搽,643D,25661
察,5BDF,23519
岔,5C94,23700
差,5DEE,24046
诧,8BE7,35815
拆,62C6,25286
柴,67F4,26612
豺,8C7A,35962
搀,6400,25600
掺,63BA,25530
蝉,8749,34633
馋,998B,39307
谗,8C17,35863
缠,7F20,32544
铲,94F2,38130
产,4EA7,20135
阐,9610,38416
颤,98A4,39076
昌,660C,26124
猖,7316,29462
场,573A,22330
尝,5C1D,23581
常,5E38,24120
长,957F,38271
偿,507F,20607
肠,80A0,32928
厂,5382,21378
敞,655E,25950
畅,7545,30021
唱,5531,21809
倡,5021,20513
超,8D85,36229
抄,6284,25220
钞,949E,38046
朝,671D,26397
嘲,5632,22066
潮,6F6E,28526
巢,5DE2,24034
吵,5435,21557
炒,7092,28818
车,8F66,36710
扯,626F,25199
撤,64A4,25764
掣,63A3,25507
彻,5F7B,24443
澈,6F88,28552
郴,90F4,37108
臣,81E3,33251
辰,8FB0,36784
尘,5C18,23576
晨,6668,26216
忱,5FF1,24561
沉,6C89,27785
陈,9648,38472
趁,8D81,36225
衬,886C,34924
撑,6491,25745
称,79F0,31216
城,57CE,22478
橙,6A59,27225
成,6210,25104
呈,5448,21576
乘,4E58,20056
程,7A0B,31243
惩,60E9,24809
澄,6F84,28548
诚,8BDA,35802
承,627F,25215
逞,901E,36894
骋,9A8B,39563
秤,79E4,31204
吃,5403,21507
痴,75F4,30196
持,6301,25345
匙,5319,21273
池,6C60,27744
迟,8FDF,36831
弛,5F1B,24347
驰,9A70,39536
耻,803B,32827
齿,9F7F,40831
侈,4F88,20360
尺,5C3A,23610
赤,8D64,36196
翅,7FC5,32709
斥,65A5,26021
炽,70BD,28861
充,5145,20805
冲,51B2,20914
虫,866B,34411
崇,5D07,23815
宠,5BA0,23456
抽,62BD,25277
酬,916C,37228
畴,7574,30068
踌,8E0C,36364
稠,7A20,31264
愁,6101,24833
筹,7B79,31609
仇,4EC7,20167
绸,7EF8,32504
瞅,7785,30597
丑,4E11,19985
臭,81ED,33261
初,521D,21021
出,51FA,20986
橱,6A71,27249
厨,53A8,21416
躇,8E87,36487
锄,9504,38148
雏,96CF,38607
滁,6EC1,28353
除,9664,38500
楚,695A,26970
础,7840,30784
储,50A8,20648
矗,77D7,30679
搐,6410,25616
触,89E6,35302
处,5904,22788
揣,63E3,25571
川,5DDD,24029
穿,7A7F,31359
椽,693D,26941
传,4F20,20256
船,8239,33337
喘,5598,21912
串,4E32,20018
疮,75AE,30126
窗,7A97,31383
幢,5E62,24162
床,5E8A,24202
闯,95EF,38383
创,521B,21019
吹,5439,21561
炊,708A,28810
捶,6376,25462
锤,9524,38180
垂,5782,22402
春,6625,26149
椿,693F,26943
醇,9187,37255
唇,5507,21767
淳,6DF3,28147
纯,7EAF,32431
蠢,8822,34850
戳,6233,25139
绰,7EF0,32496
疵,75B5,30133
茨,8328,33576
磁,78C1,30913
雌,96CC,38604
辞,8F9E,36766
慈,6148,24904
瓷,74F7,29943
词,8BCD,35789
此,6B64,27492
刺,523A,21050
赐,8D50,36176
次,6B21,27425
聪,806A,32874
葱,8471,33905
囱,56F1,22257
匆,5306,21254
从,4ECE,20174
丛,4E1B,19995
凑,51D1,20945
粗,7C97,31895
醋,918B,37259
簇,7C07,31751
促,4FC3,20419
蹿,8E7F,36479
篡,7BE1,31713
窜,7A9C,31388
摧,6467,25703
崔,5D14,23828
催,50AC,20652
脆,8106,33030
瘁,7601,30209
粹,7CB9,31929
淬,6DEC,28140
翠,7FE0,32736
村,6751,26449
存,5B58,23384
寸,5BF8,23544
磋,78CB,30923
撮,64AE,25774
搓,6413,25619
措,63AA,25514
挫,632B,25387
错,9519,38169
搭,642D,25645
达,8FBE,36798
答,7B54,31572
瘩,7629,30249
打,6253,25171
大,5927,22823
呆,5446,21574
歹,6B79,27513
傣,50A3,20643
戴,6234,25140
带,5E26,24102
殆,6B86,27526
代,4EE3,20195
贷,8D37,36151
袋,888B,34955
待,5F85,24453
逮,902E,36910
怠,6020,24608
耽,803D,32829
担,62C5,25285
丹,4E39,20025
单,5355,21333
郸,90F8,37112
掸,63B8,25528
胆,80C6,32966
旦,65E6,26086
氮,6C2E,27694
但,4F46,20294
惮,60EE,24814
淡,6DE1,28129
诞,8BDE,35806
弹,5F39,24377
蛋,86CB,34507
当,5F53,24403
挡,6321,25377
党,515A,20826
荡,8361,33633
档,6863,26723
刀,5200,20992
捣,6363,25443
蹈,8E48,36424
倒,5012,20498
岛,5C9B,23707
祷,7977,31095
导,5BFC,23548
到,5230,21040
稻,7A3B,31291
悼,60BC,24764
道,9053,36947
盗,76D7,30423
德,5FB7,24503
得,5F97,24471
的,7684,30340
蹬,8E6C,36460
灯,706F,28783
登,767B,30331
等,7B49,31561
瞪,77AA,30634
凳,51F3,20979
邓,9093,37011
堤,5824,22564
低,4F4E,20302
滴,6EF4,28404
迪,8FEA,36842
敌,654C,25932
笛,7B1B,31515
狄,72C4,29380
涤,6DA4,28068
翟,7FDF,32735
嫡,5AE1,23265
抵,62B5,25269
底,5E95,24213
地,5730,22320
蒂,8482,33922
第,7B2C,31532
帝,5E1D,24093
弟,5F1F,24351
递,9012,36882
缔,7F14,32532
颠,98A0,39072
掂,6382,25474
滇,6EC7,28359
碘,7898,30872
点,70B9,28857
典,5178,20856
靛,975B,38747
垫,57AB,22443
电,7535,30005
佃,4F43,20291
甸,7538,30008
店,5E97,24215
惦,60E6,24806
奠,5960,22880
淀,6DC0,28096
殿,6BBF,27583
碉,7889,30857
叼,53FC,21500
雕,96D5,38613
凋,51CB,20939
刁,5201,20993
掉,6389,25481
吊,540A,21514
钓,9493,38035
调,8C03,35843
跌,8DCC,36300
爹,7239,29241
碟,789F,30879
蝶,8776,34678
迭,8FED,36845
谍,8C0D,35853
叠,53E0,21472
丁,4E01,19969
盯,76EF,30447
叮,53EE,21486
钉,9489,38025
顶,9876,39030
鼎,9F0E,40718
锭,952D,38189
定,5B9A,23450
订,8BA2,35746
丢,4E22,20002
东,4E1C,19996
冬,51AC,20908
董,8463,33891
懂,61C2,25026
动,52A8,21160
栋,680B,26635
侗,4F97,20375
恫,606B,24683
冻,51BB,20923
洞,6D1E,27934
兜,515C,20828
抖,6296,25238
斗,6597,26007
陡,9661,38497
豆,8C46,35910
逗,9017,36887
痘,75D8,30168
都,90FD,37117
督,7763,30563
毒,6BD2,27602
犊,728A,29322
独,72EC,29420
读,8BFB,35835
堵,5835,22581
睹,7779,30585
赌,8D4C,36172
杜,675C,26460
镀,9540,38208
肚,809A,32922
度,5EA6,24230
渡,6E21,28193
妒,5992,22930
端,7AEF,31471
短,77ED,30701
锻,953B,38203
段,6BB5,27573
断,65AD,26029
缎,7F0E,32526
堆,5806,22534
兑,5151,20817
队,961F,38431
对,5BF9,23545
墩,58A9,22697
吨,5428,21544
蹲,8E72,36466
敦,6566,25958
顿,987F,39039
囤,56E4,22244
钝,949D,38045
盾,76FE,30462
遁,9041,36929
掇,6387,25479
哆,54C6,21702
多,591A,22810
夺,593A,22842
垛,579B,22427
躲,8EB2,36530
朵,6735,26421
跺,8DFA,36346
舵,8235,33333
剁,5241,21057
惰,60F0,24816
堕,5815,22549
蛾,86FE,34558
峨,5CE8,23784
鹅,9E45,40517
俄,4FC4,20420
额,989D,39069
讹,8BB9,35769
娥,5A25,23077
恶,6076,24694
厄,5384,21380
扼,627C,25212
遏,904F,36943
鄂,9102,37122
饿,997F,39295
恩,6069,24681
而,800C,32780
儿,513F,20799
耳,8033,32819
尔,5C14,23572
饵,9975,39285
洱,6D31,27953
二,4E8C,20108
贰,8D30,36144
发,53D1,21457
罚,7F5A,32602
筏,7B4F,31567
伐,4F10,20240
乏,4E4F,20047
阀,9600,38400
法,6CD5,27861
珐,73D0,29648
藩,85E9,34281
帆,5E06,24070
番,756A,30058
翻,7FFB,32763
樊,6A0A,27146
矾,77FE,30718
钒,9492,38034
繁,7E41,32321
凡,51E1,20961
烦,70E6,28902
反,53CD,21453
返,8FD4,36820
范,8303,33539
贩,8D29,36137
犯,72AF,29359
饭,996D,39277
泛,6CDB,27867
坊,574A,22346
芳,82B3,33459
方,65B9,26041
肪,80AA,32938
房,623F,25151
防,9632,38450
妨,59A8,22952
仿,4EFF,20223
访,8BBF,35775
纺,7EBA,32442
放,653E,25918
菲,83F2,33778
非,975E,38750
啡,5561,21857
飞,98DE,39134
肥,80A5,32933
匪,532A,21290
诽,8BFD,35837
吠,5420,21536
肺,80BA,32954
废,5E9F,24223
沸,6CB8,27832
费,8D39,36153
芬,82AC,33452
酚,915A,37210
吩,5429,21545
氛,6C1B,27675
分,5206,20998
纷,7EB7,32439
坟,575F,22367
焚,711A,28954
汾,6C7E,27774
粉,7C89,31881
奋,594B,22859
份,4EFD,20221
忿,5FFF,24575
愤,6124,24868
粪,7CAA,31914
丰,4E30,20016
封,5C01,23553
枫,67AB,26539
蜂,8702,34562
峰,5CF0,23792
锋,950B,38155
风,98CE,39118
疯,75AF,30127
烽,70FD,28925
逢,9022,36898
冯,51AF,20911
缝,7F1D,32541
讽,8BBD,35773
奉,5949,22857
凤,51E4,20964
佛,4F5B,20315
否,5426,21542
夫,592B,22827
敷,6577,25975
肤,80A4,32932
孵,5B75,23413
扶,6276,25206
拂,62C2,25282
辐,8F90,36752
幅,5E45,24133
氟,6C1F,27679
符,7B26,31526
伏,4F0F,20239
俘,4FD8,20440
服,670D,26381
浮,6D6E,28014
涪,6DAA,28074
福,798F,31119
袱,88B1,34993
弗,5F17,24343
甫,752B,29995
抚,629A,25242
辅,8F85,36741
俯,4FEF,20463
釜,91DC,37340
斧,65A7,26023
脯,812F,33071
腑,8151,33105
府,5E9C,24220
腐,8150,33104
赴,8D74,36212
副,526F,21103
覆,8986,35206
赋,8D4B,36171
复,590D,22797
傅,5085,20613
付,4ED8,20184
阜,961C,38428
父,7236,29238
腹,8179,33145
负,8D1F,36127
富,5BCC,23500
讣,8BA3,35747
附,9644,38468
妇,5987,22919
缚,7F1A,32538
咐,5490,21648
噶,5676,22134
嘎,560E,22030
该,8BE5,35813
改,6539,25913
概,6982,27010
钙,9499,38041
盖,76D6,30422
溉,6E89,28297
干,5E72,24178
甘,7518,29976
杆,6746,26438
柑,67D1,26577
竿,7AFF,31487
肝,809D,32925
赶,8D76,36214
感,611F,24863
秆,79C6,31174
敢,6562,25954
赣,8D63,36195
冈,5188,20872
刚,521A,21018
钢,94A2,38050
缸,7F38,32568
肛,809B,32923
纲,7EB2,32434
岗,5C97,23703
港,6E2F,28207
杠,6760,26464
篙,7BD9,31705
皋,768B,30347
高,9AD8,39640
膏,818F,33167
羔,7F94,32660
糕,7CD5,31957
搞,641E,25630
镐,9550,38224
稿,7A3F,31295
告,544A,21578
哥,54E5,21733
歌,6B4C,27468
搁,6401,25601
戈,6208,25096
鸽,9E3D,40509
胳,80F3,33011
疙,7599,30105
割,5272,21106
革,9769,38761
葛,845B,33883
格,683C,26684
蛤,86E4,34532
阁,9601,38401
隔,9694,38548
铬,94EC,38124
个,4E2A,20010
各,5404,21508
给,7ED9,32473
根,6839,26681
跟,8DDF,36319
耕,8015,32789
更,66F4,26356
庚,5E9A,24218
羹,7FB9,32697
埂,57C2,22466
耿,803F,32831
梗,6897,26775
工,5DE5,24037
攻,653B,25915
功,529F,21151
恭,606D,24685
龚,9F9A,40858
供,4F9B,20379
躬,8EAC,36524
公,516C,20844
宫,5BAB,23467
弓,5F13,24339
巩,5DE9,24041
汞,6C5E,27742
拱,62F1,25329
贡,8D21,36129
共,5171,20849
钩,94A9,38057
勾,52FE,21246
沟,6C9F,27807
苟,82DF,33503
狗,72D7,29399
垢,57A2,22434
构,6784,26500
购,8D2D,36141
够,591F,22815
辜,8F9C,36764
菇,83C7,33735
咕,5495,21653
箍,7B8D,31629
估,4F30,20272
沽,6CBD,27837
孤,5B64,23396
姑,59D1,22993
鼓,9F13,40723
古,53E4,21476
蛊,86CA,34506
骨,9AA8,39592
谷,8C37,35895
股,80A1,32929
故,6545,25925
顾,987E,39038
固,56FA,22266
雇,96C7,38599
刮,522E,21038
瓜,74DC,29916
剐,5250,21072
寡,5BE1,23521
挂,6302,25346
褂,8902,35074
乖,4E56,20054
拐,62D0,25296
怪,602A,24618
棺,68FA,26874
关,5173,20851
官,5B98,23448
冠,51A0,20896
观,89C2,35266
管,7BA1,31649
馆,9986,39302
罐,7F50,32592
惯,60EF,24815
灌,704C,28748
贯,8D2F,36143
光,5149,20809
广,5E7F,24191
逛,901B,36891
瑰,7470,29808
规,89C4,35268
圭,572D,22317
硅,7845,30789
归,5F52,24402
龟,9F9F,40863
闺,95FA,38394
轨,8F68,36712
鬼,9B3C,39740
诡,8BE1,35809
癸,7678,30328
桂,6842,26690
柜,67DC,26588
跪,8DEA,36330
贵,8D35,36149
刽,523D,21053
辊,8F8A,36746
滚,6EDA,28378
棍,68CD,26829
锅,9505,38149
郭,90ED,37101
国,56FD,22269
果,679C,26524
裹,88F9,35065
过,8FC7,36807
哈,54C8,21704
骸,9AB8,39608
孩,5B69,23401
海,6D77,28023
氦,6C26,27686
亥,4EA5,20133
害,5BB3,23475
骇,9A87,39559
酣,9163,37219
憨,61A8,25000
邯,90AF,37039
韩,97E9,38889
含,542B,21547
涵,6DB5,28085
寒,5BD2,23506
函,51FD,20989
喊,558A,21898
罕,7F55,32597
翰,7FF0,32752
撼,64BC,25788
捍,634D,25421
旱,65F1,26097
憾,61BE,25022
悍,608D,24717
焊,710A,28938
汗,6C57,27735
汉,6C49,27721
夯,592F,22831
杭,676D,26477
航,822A,33322
壕,58D5,22741
嚎,568E,22158
豪,8C6A,35946
毫,6BEB,27627
郝,90DD,37085
好,597D,22909
耗,8017,32791
号,53F7,21495
浩,6D69,28009
呵,5475,21621
喝,559D,21917
荷,8377,33655
菏,83CF,33743
核,6838,26680
禾,79BE,31166
和,548C,21644
何,4F55,20309
合,5408,21512
盒,76D2,30418
貉,8C89,35977
阂,9602,38402
河,6CB3,27827
涸,6DB8,28088
赫,8D6B,36203
褐,8910,35088
鹤,9E64,40548
贺,8D3A,36154
嘿,563F,22079
黑,9ED1,40657
痕,75D5,30165
很,5F88,24456
狠,72E0,29408
恨,6068,24680
哼,54FC,21756
亨,4EA8,20136
横,6A2A,27178
衡,8861,34913
恒,6052,24658
轰,8F70,36720
哄,54C4,21700
烘,70D8,28888
虹,8679,34425
鸿,9E3F,40511
洪,6D2A,27946
宏,5B8F,23439
弘,5F18,24344
红,7EA2,32418
喉,5589,21897
侯,4FAF,20399
猴,7334,29492
吼,543C,21564
厚,539A,21402
候,5019,20505
后,540E,21518
呼,547C,21628
乎,4E4E,20046
忽,5FFD,24573
瑚,745A,29786
壶,58F6,22774
葫,846B,33899
胡,80E1,32993
蝴,8774,34676
狐,72D0,29392
糊,7CCA,31946
湖,6E56,28246
弧,5F27,24359
虎,864E,34382
唬,552C,21804
护,62A4,25252
互,4E92,20114
沪,6CAA,27818
户,6237,25143
花,82B1,33457
哗,54D7,21719
华,534E,21326
猾,733E,29502
滑,6ED1,28369
画,753B,30011
划,5212,21010
化,5316,21270
话,8BDD,35805
槐,69D0,27088
徊,5F8A,24458
怀,6000,24576
淮,6DEE,28142
坏,574F,22351
欢,6B22,27426
环,73AF,29615
桓,6853,26707
还,8FD8,36824
缓,7F13,32531
换,6362,25442
患,60A3,24739
唤,5524,21796
痪,75EA,30186
豢,8C62,35938
焕,7115,28949
涣,6DA3,28067
宦,5BA6,23462
幻,5E7B,24187
荒,8352,33618
慌,614C,24908
黄,9EC4,40644
磺,78FA,30970
蝗,8757,34647
簧,7C27,31783
皇,7687,30343
凰,51F0,20976
惶,60F6,24822
煌,714C,29004
晃,6643,26179
幌,5E4C,24140
恍,604D,24653
谎,8C0E,35854
灰,7070,28784
挥,6325,25381
辉,8F89,36745
徽,5FBD,24509
恢,6062,24674
蛔,86D4,34516
回,56DE,22238
毁,6BC1,27585
悔,6094,24724
慧,6167,24935
卉,5349,21321
惠,60E0,24800
晦,6666,26214
贿,8D3F,36159
秽,79FD,31229
会,4F1A,20250
烩,70E9,28905
汇,6C47,27719
讳,8BB3,35763
诲,8BF2,35826
绘,7ED8,32472
荤,8364,33636
昏,660F,26127
婚,5A5A,23130
魂,9B42,39746
浑,6D51,27985
混,6DF7,28151
豁,8C41,35905
活,6D3B,27963
伙,4F19,20249
火,706B,28779
获,83B7,33719
或,6216,25110
惑,60D1,24785
霍,970D,38669
货,8D27,36135
祸,7978,31096
击,51FB,20987
圾,573E,22334
基,57FA,22522
机,673A,26426
畸,7578,30072
稽,7A3D,31293
积,79EF,31215
箕,7B95,31637
肌,808C,32908
饥,9965,39269
迹,8FF9,36857
激,6FC0,28608
讥,8BA5,35749
鸡,9E21,40481
姬,59EC,23020
绩,7EE9,32489
缉,7F09,32521
吉,5409,21513
极,6781,26497
棘,68D8,26840
辑,8F91,36753
籍,7C4D,31821
集,96C6,38598
及,53CA,21450
急,6025,24613
疾,75BE,30142
汲,6C72,27762
即,5373,21363
嫉,5AC9,23241
级,7EA7,32423
挤,6324,25380
几,51E0,20960
脊,810A,33034
己,5DF1,24049
蓟,84DF,34015
技,6280,25216
冀,5180,20864
季,5B63,23395
伎,4F0E,20238
祭,796D,31085
剂,5242,21058
悸,60B8,24760
济,6D4E,27982
寄,5BC4,23492
寂,5BC2,23490
计,8BA1,35745
记,8BB0,35760
既,65E2,26082
忌,5FCC,24524
际,9645,38469
妓,5993,22931
继,7EE7,32487
纪,7EAA,32426
嘉,5609,22025
枷,67B7,26551
夹,5939,22841
佳,4F73,20339
家,5BB6,23478
加,52A0,21152
荚,835A,33626
颊,988A,39050
贾,8D3E,36158
甲,7532,30002
钾,94BE,38078
假,5047,20551
稼,7A3C,31292
价,4EF7,20215
架,67B6,26550
驾,9A7E,39550
嫁,5AC1,23233
歼,6B7C,27516
监,76D1,30417
坚,575A,22362
尖,5C16,23574
笺,7B3A,31546
间,95F4,38388
煎,714E,29006
兼,517C,20860
肩,80A9,32937
艰,8270,33392
奸,5978,22904
缄,7F04,32516
茧,8327,33575
检,68C0,26816
柬,67EC,26604
碱,78B1,30897
硷,7877,30839
拣,62E3,25315
捡,6361,25441
简,7B80,31616
俭,4FED,20461
剪,526A,21098
减,51CF,20943
荐,8350,33616
槛,69DB,27099
鉴,9274,37492
践,8DF5,36341
贱,8D31,36145
见,89C1,35265
键,952E,38190
箭,7BAD,31661
件,4EF6,20214
健,5065,20581
舰,8230,33328
剑,5251,21073
饯,996F,39279
渐,6E10,28176
溅,6E85,28293
涧,6DA7,28071
建,5EFA,24314
僵,50F5,20725
姜,59DC,23004
将,5C06,23558
浆,6D46,27974
江,6C5F,27743
疆,7586,30086
蒋,848B,33931
桨,6868,26728
奖,5956,22870
讲,8BB2,35762
匠,5320,21280
酱,9171,37233
降,964D,38477
蕉,8549,34121
椒,6912,26898
礁,7901,30977
焦,7126,28966
胶,80F6,33014
交,4EA4,20132
郊,90CA,37066
浇,6D47,27975
骄,9A84,39556
娇,5A07,23047
嚼,56BC,22204
搅,6405,25605
铰,94F0,38128
矫,77EB,30699
侥,4FA5,20389
脚,811A,33050
狡,72E1,29409
角,89D2,35282
饺,997A,39290
缴,7F34,32564
绞,7EDE,32478
剿,527F,21119
教,6559,25945
酵,9175,37237
轿,8F7F,36735
较,8F83,36739
叫,53EB,21483
窖,7A96,31382
揭,63ED,25581
接,63A5,25509
皆,7686,30342
秸,79F8,31224
街,8857,34903
阶,9636,38454
截,622A,25130
劫,52AB,21163
节,8282,33410
桔,6854,26708
杰,6770,26480
捷,6377,25463
睫,776B,30571
竭,7AED,31469
洁,6D01,27905
结,7ED3,32467
解,89E3,35299
姐,59D0,22992
戒,6212,25106
藉,85C9,34249
芥,82A5,33445
界,754C,30028
借,501F,20511
介,4ECB,20171
疥,75A5,30117
诫,8BEB,35819
届,5C4A,23626
巾,5DFE,24062
筋,7B4B,31563
斤,65A4,26020
金,91D1,37329
今,4ECA,20170
津,6D25,27941
襟,895F,35167
紧,7D27,32039
锦,9526,38182
仅,4EC5,20165
谨,8C28,35880
进,8FDB,36827
靳,9773,38771
晋,664B,26187
禁,7981,31105
近,8FD1,36817
烬,70EC,28908
浸,6D78,28024
尽,5C3D,23613
劲,52B2,21170
荆,8346,33606
兢,5162,20834
茎,830E,33550
睛,775B,30555
晶,6676,26230
鲸,9CB8,40120
京,4EAC,20140
惊,60CA,24778
精,7CBE,31934
粳,7CB3,31923
经,7ECF,32463
井,4E95,20117
警,8B66,35686
景,666F,26223
颈,9888,39048
静,9759,38745
境,5883,22659
敬,656C,25964
镜,955C,38236
径,5F84,24452
痉,75C9,30153
靖,9756,38742
竟,7ADF,31455
竞,7ADE,31454
净,51C0,20928
炯,70AF,28847
窘,7A98,31384
揪,63EA,25578
究,7A76,31350
纠,7EA0,32416
玖,7396,29590
韭,97ED,38893
久,4E45,20037
灸,7078,28792
九,4E5D,20061
酒,9152,37202
厩,53A9,21417
救,6551,25937
旧,65E7,26087
臼,81FC,33276
舅,8205,33285
咎,548E,21646
就,5C31,23601
疚,759A,30106
鞠,97A0,38816
拘,62D8,25304
狙,72D9,29401
疽,75BD,30141
居,5C45,23621
驹,9A79,39545
菊,83CA,33738
局,5C40,23616
咀,5480,21632
矩,77E9,30697
举,4E3E,20030
沮,6CAE,27822
聚,805A,32858
拒,62D2,25298
据,636E,25454
巨,5DE8,24040
具,5177,20855
距,8DDD,36317
踞,8E1E,36382
锯,952F,38191
俱,4FF1,20465
句,53E5,21477
惧,60E7,24807
炬,70AC,28844
剧,5267,21095
捐,6350,25424
鹃,9E43,40515
娟,5A1F,23071
倦,5026,20518
眷,7737,30519
卷,5377,21367
绢,7EE2,32482
撅,6485,25733
攫,652B,25899
抉,6289,25225
掘,6398,25496
倔,5014,20500
爵,7235,29237
觉,89C9,35273
决,51B3,20915
诀,8BC0,35776
绝,7EDD,32477
均,5747,22343
菌,83CC,33740
钧,94A7,38055
军,519B,20891
君,541B,21531
峻,5CFB,23803
俊,4FCA,20426
竣,7AE3,31459
浚,6D5A,27994
郡,90E1,37089
骏,9A8F,39567
喀,5580,21888
咖,5496,21654
卡,5361,21345
咯,54AF,21679
开,5F00,24320
揩,63E9,25577
楷,6977,26999
凯,51EF,20975
慨,6168,24936
刊,520A,21002
堪,582A,22570
勘,52D8,21208
坎,574E,22350
砍,780D,30733
看,770B,30475
康,5EB7,24247
慷,6177,24951
糠,7CE0,31968
扛,625B,25179
抗,6297,25239
亢,4EA2,20130
炕,7095,28821
考,8003,32771
拷,62F7,25335
烤,70E4,28900
靠,9760,38752
坷,5777,22391
苛,82DB,33499
柯,67EF,26607
棵,68F5,26869
磕,78D5,30933
颗,9897,39063
科,79D1,31185
壳,58F3,22771
咳,54B3,21683
可,53EF,21487
