han,hex,dec
嗦,55E6,21990
愚,611A,24858
暖,6696,26262
盟,76DF,30431
歇,6B47,27463
暗,6697,26263
暇,6687,26247
照,7167,29031
畸,7578,30072
跨,8DE8,36328
跷,8DF7,36343
跳,8DF3,36339
跺,8DFA,36346
跪,8DEA,36330
路,8DEF,36335
跤,8DE4,36324
跟,8DDF,36319
遣,9063,36963
蜈,8708,34568
蜗,8717,34583
蛾,86FE,34558
蜂,8702,34562
蜕,8715,34581
嗅,55C5,21957
嗡,55E1,21985
嗓,55D3,21971
署,7F72,32626
置,7F6E,32622
罪,7F6A,32618
罩,7F69,32617
蜀,8700,34560
幌,5E4C,24140
错,9519,38169
锚,951A,38170
锡,9521,38177
锣,9523,38179
锤,9524,38180
锥,9525,38181
锦,9526,38182
键,952E,38190
锯,952F,38191
锰,9530,38192
矮,77EE,30702
辞,8F9E,36766
稚,7A1A,31258
稠,7A20,31264
颓,9893,39059
愁,6101,24833
筹,7B79,31609
签,7B7E,31614
简,7B80,31616
筷,7B77,31607
毁,6BC1,27585
舅,8205,33285
鼠,9F20,40736
催,50AC,20652
傻,50BB,20667
像,50CF,20687
躲,8EB2,36530
魁,9B41,39745
衙,8859,34905
微,5FAE,24494
愈,6108,24840
遥,9065,36965
腻,817B,33147
腰,8170,33136
腥,8165,33125
腮,816E,33134
腹,8179,33145
腺,817A,33146
鹏,9E4F,40527
腾,817E,33150
腿,817F,33151
鲍,9C8D,40077
猿,733F,29503
颖,9896,39062
触,89E6,35302
解,89E3,35299
煞,715E,29022
雏,96CF,38607
馍,998D,39309
馏,998F,39311
酱,9171,37233
禀,7980,31104
痹,75F9,30201
廓,5ED3,24275
痴,75F4,30196
痰,75F0,30192
廉,5EC9,24265
靖,9756,38742
新,65B0,26032
韵,97F5,38901
意,610F,24847
誊,8A8A,35466
粮,7CAE,31918
数,6570,25968
煎,714E,29006
塑,5851,22609
慈,6148,24904
煤,7164,29028
煌,714C,29004
满,6EE1,28385
漠,6F20,28448
滇,6EC7,28359
源,6E90,28304
滤,6EE4,28388
滥,6EE5,28389
滔,6ED4,28372
溪,6EAA,28330
溜,6E9C,28316
漓,6F13,28435
滚,6EDA,28378
溢,6EA2,28322
溯,6EAF,28335
滨,6EE8,28392
溶,6EB6,28342
溺,6EBA,28346
粱,7CB1,31921
滩,6EE9,28393
慎,614E,24910
誉,8A89,35465
塞,585E,22622
寞,5BDE,23518
窥,7AA5,31397
窟,7A9F,31391
寝,5BDD,23517
谨,8C28,35880
褂,8902,35074
裸,88F8,35064
福,798F,31119
谬,8C2C,35884
群,7FA4,32676
殿,6BBF,27583
辟,8F9F,36767
障,969C,38556
媳,5AB3,23219
嫉,5AC9,23241
嫌,5ACC,23244
嫁,5AC1,23233
叠,53E0,21472
缚,7F1A,32538
缝,7F1D,32541
缠,7F20,32544
缤,7F24,32548
剿,527F,21119
静,9759,38745
碧,78A7,30887
璃,7483,29827
赘,8D58,36184
熬,71AC,29100
墙,5899,22681
墟,589F,22687
嘉,5609,22025
摧,6467,25703
赫,8D6B,36203
截,622A,25130
誓,8A93,35475
境,5883,22659
摘,6458,25688
摔,6454,25684
撇,6487,25735
聚,805A,32858
慕,6155,24917
暮,66AE,26286
摹,6479,25721
蔓,8513,34067
蔑,8511,34065
蔡,8521,34081
蔗,8517,34071
蔽,853D,34109
蔼,853C,34108
熙,7199,29081
蔚,851A,34074
兢,5162,20834
模,6A21,27169
槛,69DB,27099
榴,69B4,27060
榜,699C,27036
榨,69A8,27048
榕,6995,27029
歌,6B4C,27468
遭,906D,36973
酵,9175,37237
酷,9177,37239
酿,917F,37247
酸,9178,37240
碟,789F,30879
碱,78B1,30897
碳,78B3,30899
磁,78C1,30913
愿,613F,24895
需,9700,38656
辖,8F96,36758
辗,8F97,36759
雌,96CC,38604
裳,88F3,35059
颗,9897,39063
瞅,7785,30597
墅,5885,22661
嗽,55FD,22013
踊,8E0A,36362
蜻,873B,34619
蜡,8721,34593
蝇,8747,34631
蜘,8718,34584
蝉,8749,34633
嘛,561B,22043
嘀,5600,22016
赚,8D5A,36186
锹,9539,38201
锻,953B,38203
镀,9540,38208
舞,821E,33310
舔,8214,33300
稳,7A33,31283
熏,718F,29071
箕,7B95,31637
算,7B97,31639
箩,7BA9,31657
管,7BA1,31649
箫,7BAB,31659
舆,8206,33286
僚,50DA,20698
僧,50E7,20711
鼻,9F3B,40763
魄,9B44,39748
魅,9B45,39749
貌,8C8C,35980
膜,819C,33180
膊,818A,33162
膀,8180,33152
鲜,9C9C,40092
疑,7591,30097
孵,5B75,23413
馒,9992,39314
裹,88F9,35065
敲,6572,25970
豪,8C6A,35946
膏,818F,33167
遮,906E,36974
腐,8150,33104
瘩,7629,30249
瘟,761F,30239
瘦,7626,30246
辣,8FA3,36771
彰,5F70,24432
竭,7AED,31469
端,7AEF,31471
旗,65D7,26071
精,7CBE,31934
粹,7CB9,31929
歉,6B49,27465
弊,5F0A,24330
熄,7184,29060
熔,7194,29076
煽,717D,29053
潇,6F47,28487
漆,6F06,28422
漱,6F31,28465
漂,6F02,28418
漫,6F2B,28459
滴,6EF4,28404
漾,6F3E,28478
演,6F14,28436
漏,6F0F,28431
慢,6162,24930
慷,6177,24951
寨,5BE8,23528
赛,8D5B,36187
寡,5BE1,23521
察,5BDF,23519
蜜,871C,34588
寥,5BE5,23525
谭,8C2D,35885
肇,8087,32903
褐,8910,35088
褪,892A,35114
谱,8C31,35889
隧,96A7,38567
嫩,5AE9,23273
翠,7FE0,32736
熊,718A,29066
凳,51F3,20979
骡,9AA1,39585
缩,7F29,32553
慧,6167,24935
撵,64B5,25781
撕,6495,25749
撒,6492,25746
撩,64A9,25769
趣,8DA3,36259
趟,8D9F,36255
撑,6491,25745
撮,64AE,25774
撬,64AC,25772
播,64AD,25773
擒,64D2,25810
墩,58A9,22697
撞,649E,25758
撤,64A4,25764
增,589E,22686
撰,64B0,25776
聪,806A,32874
鞋,978B,38795
鞍,978D,38797
蕉,8549,34121
蕊,854A,34122
蔬,852C,34092
蕴,8574,34164
横,6A2A,27178
槽,69FD,27133
樱,6A31,27185
橡,6A61,27233
樟,6A1F,27167
橄,6A44,27204
敷,6577,25975
豌,8C4C,35916
飘,98D8,39128
醋,918B,37259
醇,9187,37255
醉,9189,37257
磕,78D5,30933
磊,78CA,30922
磅,78C5,30917
碾,78BE,30910
震,9707,38663
霄,9704,38660
霉,9709,38665
瞒,7792,30610
题,9898,39064
暴,66B4,26292
瞎,778E,30606
嘻,563B,22075
嘶,5636,22070
嘲,5632,22066
嘹,5639,22073
影,5F71,24433
踢,8E22,36386
踏,8E0F,36367
踩,8E29,36393
踪,8E2A,36394
蝶,8776,34678
蝴,8774,34676
蝠,8760,34656
蝎,874E,34638
蝌,874C,34636
蝗,8757,34647
蝙,8759,34649
嘿,563F,22079
嘱,5631,22065
幢,5E62,24162
墨,58A8,22696
镇,9547,38215
镐,9550,38224
镑,9551,38225
靠,9760,38752
稽,7A3D,31293
稻,7A3B,31291
黎,9ECE,40654
稿,7A3F,31295
稼,7A3C,31292
箱,7BB1,31665
篓,7BD3,31699
箭,7BAD,31661
篇,7BC7,31687
僵,50F5,20725
躺,8EBA,36538
僻,50FB,20731
德,5FB7,24503
艘,8258,33368
膝,819D,33181
膛,819B,33179
鲤,9CA4,40100
鲫,9CAB,40107
熟,719F,29087
摩,6469,25705
褒,8912,35090
瘪,762A,30250
瘤,7624,30244
瘫,762B,30251
凛,51DB,20955
颜,989C,39068
毅,6BC5,27589
糊,7CCA,31946
遵,9075,36981
憋,618B,24971
潜,6F5C,28508
澎,6F8E,28558
潮,6F6E,28526
潭,6F6D,28525
鲨,9CA8,40104
澳,6FB3,28595
潘,6F58,28504
澈,6F88,28552
澜,6F9C,28572
澄,6F84,28548
懂,61C2,25026
憔,6194,24980
懊,61CA,25034
憎,618E,24974
额,989D,39069
翩,7FE9,32745
褥,8925,35109
谴,8C34,35892
鹤,9E64,40548
憨,61A8,25000
慰,6170,24944
劈,5288,21128
履,5C65,23653
豫,8C6B,35947
缭,7F2D,32557
撼,64BC,25788
擂,64C2,25794
操,64CD,25805
擅,64C5,25797
燕,71D5,29141
蕾,857E,34174
薯,85AF,34223
薛,859B,34203
薇,8587,34183
擎,64CE,25806
薪,85AA,34218
薄,8584,34180
颠,98A0,39072
翰,7FF0,32752
噩,5669,22121
橱,6A71,27249
橙,6A59,27225
橘,6A58,27224
整,6574,25972
融,878D,34701
瓢,74E2,29922
醒,9192,37266
霍,970D,38669
霎,970E,38670
辙,8F99,36761
冀,5180,20864
餐,9910,39184
嘴,5634,22068
踱,8E31,36401
蹄,8E44,36420
蹂,8E42,36418
蟆,87C6,34758
螃,8783,34691
器,5668,22120
噪,566A,22122
鹦,9E66,40550
赠,8D60,36192
默,9ED8,40664
黔,9ED4,40660
镜,955C,38236
赞,8D5E,36190
穆,7A46,31302
篮,7BEE,31726
篡,7BE1,31713
篷,7BF7,31735
篱,7BF1,31729
儒,5112,20754
邀,9080,36992
衡,8861,34913
膨,81A8,33192
雕,96D5,38613
鲸,9CB8,40120
磨,78E8,30952
瘾,763E,30270
瘸,7638,30264
凝,51DD,20957
辨,8FA8,36776
辩,8FA9,36777
糙,7CD9,31961
糖,7CD6,31958
糕,7CD5,31957
燃,71C3,29123
濒,6FD2,28626
澡,6FA1,28577
激,6FC0,28608
懒,61D2,25042
憾,61BE,25022
懈,61C8,25032
窿,7ABF,31423
壁,58C1,22721
避,907F,36991
缰,7F30,32560
缴,7F34,32564
戴,6234,25140
擦,64E6,25830
藉,85C9,34249
鞠,97A0,38816
藏,85CF,34255
藐,85D0,34256
檬,6AAC,27308
檐,6A90,27280
檀,6A80,27264
礁,7901,30977
磷,78F7,30967
霜,971C,38684
霞,971E,38686
瞭,77AD,30637
瞧,77A7,30631
瞬,77AC,30636
瞳,77B3,30643
瞩,77A9,30633
瞪,77AA,30634
曙,66D9,26329
蹋,8E4B,36427
蹈,8E48,36424
螺,87BA,34746
蟋,87CB,34763
蟀,87C0,34752
嚎,568E,22158
赡,8D61,36193
穗,7A57,31319
魏,9B4F,39759
簧,7C27,31783
簇,7C07,31751
繁,7E41,32321
徽,5FBD,24509
爵,7235,29237
朦,6726,26406
臊,81CA,33226
鳄,9CC4,40132
癌,764C,30284
辫,8FAB,36779
赢,8D62,36194
糟,7CDF,31967
糠,7CE0,31968
燥,71E5,29157
懦,61E6,25062
豁,8C41,35905
臀,81C0,33216
臂,81C2,33218
翼,7FFC,32764
骤,9AA4,39588
藕,85D5,34261
鞭,97AD,38829
藤,85E4,34276
覆,8986,35206
瞻,77BB,30651
蹦,8E66,36454
嚣,56A3,22179
镰,9570,38256
翻,7FFB,32763
鳍,9CCD,40141
鹰,9E70,40560
瀑,7011,28689
襟,895F,35167
璧,74A7,29863
戳,6233,25139
孽,5B7D,23421
警,8B66,35686
蘑,8611,34321
藻,85FB,34299
攀,6500,25856
曝,66DD,26333
蹲,8E72,36466
蹭,8E6D,36461
蹬,8E6C,36460
巅,5DC5,24005
簸,7C38,31800
簿,7C3F,31807
蟹,87F9,34809
颤,98A4,39076
靡,9761,38753
癣,7663,30307
瓣,74E3,29923
羹,7FB9,32697
鳖,9CD6,40150
爆,7206,29190
疆,7586,30086
鬓,9B13,39699
壤,58E4,22756
馨,99A8,39336
耀,8000,32768
躁,8E81,36481
蠕,8815,34837
嚼,56BC,22204
嚷,56B7,22199
巍,5DCD,24013
籍,7C4D,31821
鳞,9CDE,40158
魔,9B54,39764
糯,7CEF,31983
灌,704C,28748
譬,8B6C,35692
蠢,8822,34850
霸,9738,38712
露,9732,38706
霹,9739,38713
躏,8E8F,36495
黯,9EEF,40687
髓,9AD3,39635
赣,8D63,36195
囊,56CA,22218
镶,9576,38262
瓤,74E4,29924
罐,7F50,32592
矗,77D7,30679
乂,4E42,20034
乜,4E5C,20060
兀,5140,20800
弋,5F0B,24331
孑,5B51,23377
孓,5B53,23379
幺,5E7A,24186
亓,4E93,20115
韦,97E6,38886
廿,5EFF,24319
丏,4E0F,19983
卅,5345,21317
仄,4EC4,20164
厄,5384,21380
仃,4EC3,20163
仉,4EC9,20169
仂,4EC2,20162
兮,516E,20846
刈,5208,21000
爻,723B,29243
卞,535E,21342
闩,95E9,38377
讣,8BA3,35747
尹,5C39,23609
夬,592C,22828
爿,723F,29247
毋,6BCB,27595
邗,9097,37015
邛,909B,37019
艽,827D,33405
艿,827F,33407
札,672D,26413
叵,53F5,21493
匝,531D,21277
丕,4E15,19989
匜,531C,21276
劢,52A2,21154
卟,535F,21343
叱,53F1,21489
叻,53FB,21499
仨,4EE8,20200
仕,4ED5,20181
仟,4EDF,20191
仡,4EE1,20193
仫,4EEB,20203
仞,4EDE,20190
卮,536E,21358
氐,6C10,27664
犰,72B0,29360
刍,520D,21005
邝,909D,37021
邙,9099,37017
汀,6C40,27712
讦,8BA6,35750
讧,8BA7,35751
讪,8BAA,35754
讫,8BAB,35755
尻,5C3B,23611
阡,9621,38433
尕,5C15,23573
弁,5F01,24321
驭,9A6D,39533
匡,5321,21281
耒,8012,32786
玎,738E,29582
玑,7391,29585
邢,90A2,37026
圩,5729,22313
圬,572C,22316
圭,572D,22317
扦,6266,25190
圪,572A,22314
圳,5733,22323
圹,5739,22329
扪,626A,25194
圮,572E,22318
圯,572F,22319
芊,828A,33418
芍,828D,33421
芄,8284,33412
芨,82A8,33448
芑,8291,33425
芎,828E,33422
芗,8297,33431
亘,4E98,20120
厍,538D,21389
夼,593C,22844
戍,620D,25101
尥,5C25,23589
乩,4E69,20073
旯,65EF,26095
曳,66F3,26355
岌,5C8C,23692
屺,5C7A,23674
凼,51FC,20988
囡,56E1,22241
钇,9487,38023
缶,7F36,32566
氘,6C18,27672
氖,6C16,27670
牝,725D,29277
伎,4F0E,20238
伛,4F1B,20251
伢,4F22,20258
佤,4F64,20324
仵,4EF5,20213
伥,4F25,20261
伧,4F27,20263
伉,4F09,20233
伫,4F2B,20267
囟,56DF,22239
汆,6C46,27718
刖,5216,21014
夙,5919,22809
旮,65EE,26094
刎,520E,21006
犷,72B7,29367
犸,72B8,29368
舛,821B,33307
凫,51EB,20971
邬,90AC,37036
饧,9967,39271
汕,6C55,27733
汔,6C54,27732
汐,6C50,27728
汲,6C72,27762
汜,6C5C,27740
汊,6C4A,27722
忖,5FD6,24534
忏,5FCF,24527
讴,8BB4,35764
讵,8BB5,35765
祁,7941,31041
讷,8BB7,35767
聿,807F,32895
艮,826E,33390
厾,53BE,21438
阱,9631,38449
阮,962E,38446
阪,962A,38442
丞,4E1E,19998
妁,5981,22913
牟,725F,29279
纡,7EA1,32417
纣,7EA3,32419
纥,7EA5,32421
纨,7EA8,32424
玕,7395,29589
玙,7399,29593
抟,629F,25247
抔,6294,25236
圻,573B,22331
坂,5742,22338
坍,574D,22349
坞,575E,22366
抃,6283,25219
抉,6289,25225
㧐,39D0,14800
芫,82AB,33451
邯,90AF,37039
芸,82B8,33464
芾,82BE,33470
苈,82C8,33480
苣,82E3,33507
芷,82B7,33463
芮,82AE,33454
苋,82CB,33483
芼,82BC,33468
苌,82CC,33484
苁,82C1,33473
芩,82A9,33449
芪,82AA,33450
芡,82A1,33441
芟,829F,33439
苄,82C4,33476
苎,82CE,33486
苡,82E1,33505
杌,674C,26444
杓,6753,26451
杞,675E,26462
杈,6748,26440
忑,5FD1,24529
孛,5B5B,23387
邴,90B4,37044
邳,90B3,37043
矶,77F6,30710
奁,5941,22849
豕,8C55,35925
忒,5FD2,24530
欤,6B24,27428
轫,8F6B,36715
迓,8FD3,36819
邶,90B6,37046
忐,5FD0,24528
卣,5363,21347
邺,90BA,37050
旰,65F0,26096
呋,544B,21579
呒,5452,21586
呓,5453,21587
呔,5454,21588
呖,5456,21590
呃,5443,21571
旸,65F8,26104
吡,5421,21537
町,753A,30010
虬,866C,34412
呗,5457,21591
吽,543D,21565
吣,5423,21539
吲,5432,21554
帏,5E0F,24079
岐,5C90,23696
岈,5C88,23688
岘,5C98,23704
岑,5C91,23697
岚,5C9A,23706
兕,5155,20821
囵,56F5,22261
囫,56EB,22251
钊,948A,38026
钋,948B,38027
钌,948C,38028
迕,8FD5,36821
氙,6C19,27673
氚,6C1A,27674
牤,7264,29284
佞,4F5E,20318
邱,90B1,37041
攸,6538,25912
佚,4F5A,20314
佝,4F5D,20317
佟,4F5F,20319
佗,4F57,20311
伽,4F3D,20285
彷,5F77,24439
佘,4F58,20312
佥,4F65,20325
孚,5B5A,23386
豸,8C78,35960
坌,574C,22348
肟,809F,32927
邸,90B8,37048
奂,5942,22850
劬,52AC,21164
狄,72C4,29380
狁,72C1,29377
鸠,9E20,40480
邹,90B9,37049
饨,9968,39272
饩,9969,39273
饪,996A,39274
饫,996B,39275
饬,996C,39276
亨,4EA8,20136
庑,5E91,24209
庋,5E8B,24203
疔,7594,30100
疖,7596,30102
肓,8093,32915
闱,95F1,38385
闳,95F3,38387
闵,95F5,38389
羌,7F8C,32652
炀,7080,28800
沣,6CA3,27811
沅,6C85,27781
沔,6C94,27796
沤,6CA4,27812
沌,6C8C,27788
沏,6C8F,27791
沚,6C9A,27802
汩,6C69,27753
汨,6C68,27752
沂,6C82,27778
汾,6C7E,27774
沨,6CA8,27816
汴,6C74,27764
汶,6C76,27766
沆,6C86,27782
沩,6CA9,27817
泐,6CD0,27856
怃,6003,24579
怄,6004,24580
忡,5FE1,24545
忤,5FE4,24548
忾,5FFE,24574
怅,6005,24581
忻,5FFB,24571
忪,5FEA,24554
怆,6006,24582
忭,5FED,24557
忸,5FF8,24568
诂,8BC2,35778
诃,8BC3,35779
诅,8BC5,35781
诋,8BCB,35787
诌,8BCC,35788
诏,8BCF,35791
诒,8BD2,35794
孜,5B5C,23388
陇,9647,38471
陀,9640,38464
陂,9642,38466
陉,9649,38473
妍,598D,22925
妩,59A9,22953
妪,59AA,22954
妣,59A3,22947
妊,598A,22922
妗,5997,22935
妫,59AB,22955
妞,599E,22942
姒,59D2,22994
妤,59A4,22948
邵,90B5,37045
劭,52AD,21165
刭,522D,21037
甬,752C,29996
邰,90B0,37040
纭,7EAD,32429
纰,7EB0,32432
纴,7EB4,32436
纶,7EB6,32438
纾,7EBE,32446
玮,73AE,29614
玡,73A1,29601
玭,73AD,29613
玠,73A0,29600
玢,73A2,29602
玥,73A5,29605
玦,73A6,29606
盂,76C2,30402
忝,5FDD,24541
匦,5326,21286
坩,5769,22377
抨,62A8,25256
拤,62E4,25316
坫,576B,22379
拈,62C8,25288
垆,5786,22406
抻,62BB,25275
劼,52BC,21180
拃,62C3,25283
拊,62CA,25290
坼,577C,22396
坻,577B,22395
㧟,39DF,14815
坨,5768,22376
坭,576D,22381
抿,62BF,25279
坳,5773,22387
耶,8036,32822
苷,82F7,33527
苯,82EF,33519
苤,82E4,33508
茏,830F,33551
苫,82EB,33515
苜,82DC,33500
苴,82F4,33524
苒,82D2,33490
苘,82D8,33496
茌,830C,33548
苻,82FB,33531
苓,82D3,33491
茚,831A,33562
茆,8306,33542
茑,8311,33553
茓,8313,33555
茔,8314,33556
茕,8315,33557
茀,8300,33536
苕,82D5,33493
枥,67A5,26533
枇,6787,26503
杪,676A,26474
杳,6773,26483
枧,67A7,26535
杵,6775,26485
枨,67A8,26536
枞,679E,26526
枋,678B,26507
杻,677B,26491
杷,6777,26487
杼,677C,26492
矸,77F8,30712
砀,7800,30720
刳,5233,21043
奄,5944,22852
瓯,74EF,29935
殁,6B81,27521
郏,90CF,37071
轭,8F6D,36717
郅,90C5,37061
鸢,9E22,40482
盱,76F1,30449
昊,660A,26122
昙,6619,26137
杲,6772,26482
昃,6603,26115
咂,5482,21634
呸,5478,21624
昕,6615,26133
昀,6600,26112
旻,65FB,26107
昉,6609,26121
炅,7085,28805
咔,5494,21652
畀,7540,30016
虮,866E,34414
咀,5480,21632
呷,5477,21623
黾,9EFE,40702
呱,5471,21617
呤,5464,21604
咚,549A,21658
咆,5486,21638
咛,549B,21659
呶,5476,21622
呣,5463,21603
呦,5466,21606
咝,549D,21661
岢,5CA2,23714
岿,5CBF,23743
岬,5CAC,23724
岫,5CAB,23723
帙,5E19,24089
岣,5CA3,23715
峁,5CC1,23745
刿,523F,21055
迥,8FE5,36837
岷,5CB7,23735
剀,5240,21056
帔,5E14,24084
峄,5CC4,23748
沓,6C93,27795
囹,56F9,22265
罔,7F54,32596
钍,948D,38029
钎,948E,38030
钏,948F,38031
钒,9492,38034
钕,9495,38037
钗,9497,38039
邾,90BE,37054
迮,8FEE,36846
牦,7266,29286
竺,7AFA,31482
迤,8FE4,36836
佶,4F76,20342
佬,4F6C,20332
佰,4F70,20336
侑,4F91,20369
侉,4F89,20361
臾,81FE,33278
岱,5CB1,23729
侗,4F97,20375
侃,4F83,20355
侏,4F8F,20367
侩,4FA9,20393
佻,4F7B,20347
佾,4F7E,20350
侪,4FAA,20394
佼,4F7C,20348
佯,4F6F,20335
侬,4FAC,20396
帛,5E1B,24091
阜,961C,38428
侔,4F94,20372
徂,5F82,24450
刽,523D,21053
郄,90C4,37060
怂,6002,24578
籴,7C74,31860
瓮,74EE,29934
戗,6217,25111
肼,80BC,32956
䏝,43DD,17373
肽,80BD,32957
肱,80B1,32945
肫,80AB,32939
剁,5241,21057
迩,8FE9,36841
郇,90C7,37063
狙,72D9,29401
狎,72CE,29390
狍,72CD,29389
狒,72D2,29394
咎,548E,21646
炙,7099,28825
枭,67AD,26541
饯,996F,39279
饴,9974,39284
冽,51BD,20925
冼,51BC,20924
庖,5E96,24214
疠,75A0,30112
疝,759D,30109
疡,75A1,30113
兖,5156,20822
妾,59BE,22974
劾,52BE,21182
炜,709C,28828
𬉼,2C27C,180860
炖,7096,28822
炘,7098,28824
炝,709D,28829
炔,7094,28820
泔,6CD4,27860
沭,6CAD,27821
泷,6CF7,27895
泸,6CF8,27896
泱,6CF1,27889
泅,6CC5,27845
泗,6CD7,27863
泠,6CE0,27872
泺,6CFA,27898
泖,6CD6,27862
泫,6CEB,27883
泮,6CEE,27886
沱,6CB1,27825
泯,6CEF,27887
泓,6CD3,27859
泾,6CFE,27902
怙,6019,24601
怵,6035,24629
怦,6026,24614
怛,601B,24603
怏,600F,24591
怍,600D,24589
㤘,3918,14616
怩,6029,24617
怫,602B,24619
怿,603F,24639
宕,5B95,23445
穹,7A79,31353
宓,5B93,23443
诓,8BD3,35795
诔,8BD4,35796
诖,8BD6,35798
诘,8BD8,35800
戾,623E,25150
诙,8BD9,35801
戽,623D,25149
郓,90D3,37075
衩,8869,34921
祆,7946,31046
祎,794E,31054
祉,7949,31049
祇,7947,31047
诛,8BDB,35803
诜,8BDC,35804
诟,8BDF,35807
诠,8BE0,35808
诣,8BE3,35811
诤,8BE4,35812
诧,8BE7,35815
诨,8BE8,35816
诩,8BE9,35817
戕,6215,25109
孢,5B62,23394
亟,4E9F,20127
陔,9654,38484
妲,59B2,22962
妯,59AF,22959
姗,59D7,22999
帑,5E11,24081
弩,5F29,24361
孥,5B65,23397
驽,9A7D,39549
虱,8671,34417
迦,8FE6,36838
迨,8FE8,36840
绀,7EC0,32448
绁,7EC1,32449
绂,7EC2,32450
驷,9A77,39543
驸,9A78,39544
绉,7EC9,32457
绌,7ECC,32460
驿,9A7F,39551
骀,9A80,39552
甾,753E,30014
珏,73CF,29647
珐,73D0,29648
珂,73C2,29634
珑,73D1,29649
玳,73B3,29619
珀,73C0,29632
顸,9878,39032
珉,73C9,29641
珈,73C8,29640
拮,62EE,25326
垭,57AD,22445
挝,631D,25373
垣,57A3,22435
挞,631E,25374
垤,57A4,22436
赳,8D73,36211
贲,8D32,36146
垱,57B1,22449
垌,578C,22412
郝,90DD,37085
垧,57A7,22439
垓,5793,22419
挦,6326,25382
垠,57A0,22432
茜,831C,33564
荚,835A,33626
荑,8351,33617
贳,8D33,36147
荜,835C,33628
莒,8392,33682
茼,833C,33596
茴,8334,33588
茱,8331,33585
莛,839B,33691
荞,835E,33630
茯,832F,33583
荏,834F,33615
荇,8347,33607
荃,8343,33603
荟,835F,33631
荀,8340,33600
茗,8317,33559
荠,8360,33632
茭,832D,33581
茨,8328,33576
垩,57A9,22441
荥,8365,33637
荦,8366,33638
荨,8368,33640
荩,8369,33641
剋,524B,21067
荪,836A,33642
茹,8339,33593
荬,836C,33644
荮,836E,33646
柰,67F0,26608
栉,6809,26633
柯,67EF,26607
柘,67D8,26584
栊,680A,26634
柩,67E9,26601
枰,67B0,26544
栌,680C,26636
柙,67D9,26585
枵,67B5,26549
柚,67DA,26586
枳,67B3,26547
柞,67DE,26590
柝,67DD,26589
栀,6800,26624
柢,67E2,26594
栎,680E,26638
枸,67B8,26552
柈,67C8,26568
柁,67C1,26561
枷,67B7,26551
柽,67FD,26621
剌,524C,21068
酊,914A,37194
郦,90E6,37094
甭,752D,29997
砗,7817,30743
砘,7818,30744
砒,7812,30738
斫,65AB,26027
砭,782D,30765
砜,781C,30748
奎,594E,22862
耷,8037,32823
虺,867A,34426
殂,6B82,27522
殇,6B87,27527
殄,6B84,27524
殆,6B86,27526
轱,8F71,36721
轲,8F72,36722
轳,8F73,36723
轶,8F76,36726
轸,8F78,36728
虿,867F,34431
毖,6BD6,27606
觇,89C7,35271
尜,5C1C,23580
哐,54D0,21712
眄,7704,30468
眍,770D,30477
𠳐,20CD0,134352
郢,90E2,37090
眇,7707,30471
眊,770A,30474
眈,7708,30472
禺,79BA,31162
哂,54C2,21698
咴,54B4,21684
曷,66F7,26359
昴,6634,26164
昱,6631,26161
昵,6635,26165
咦,54A6,21670
哓,54D3,21715
哔,54D4,21716
畎,754E,30030
毗,6BD7,27607
呲,5472,21618
胄,80C4,32964
畋,754B,30027
畈,7548,30024
虼,867C,34428
虻,867B,34427
盅,76C5,30405
咣,54A3,21667
哕,54D5,21717
剐,5250,21072
郧,90E7,37095
咻,54BB,21691
囿,56FF,22271
咿,54BF,21695
哌,54CC,21708
哙,54D9,21721
哚,54DA,21722
咯,54AF,21679
咩,54A9,21673
咤,54A4,21668
哝,54DD,21725
哏,54CF,21711
哞,54DE,21726
峙,5CD9,23769
峣,5CE3,23779
罘,7F58,32600
帧,5E27,24103
峒,5CD2,23762
峤,5CE4,23780
峋,5CCB,23755
峥,5CE5,23781
贶,8D36,36150
钚,949A,38042
钛,949B,38043
钡,94A1,38049
钣,94A3,38051
钤,94A4,38052
钨,94A8,38056
钫,94AB,38059
钯,94AF,38063
氡,6C21,27681
氟,6C1F,27679
牯,726F,29295
郜,90DC,37084
秕,79D5,31189
秭,79ED,31213
竽,7AFD,31485
笈,7B08,31496
笃,7B03,31491
俦,4FE6,20454
俨,4FE8,20456
俅,4FC5,20421
俪,4FEA,20458
叟,53DF,21471
垡,57A1,22433
牮,726E,29294
俣,4FE3,20451
俚,4FDA,20442
皈,7688,30344
俑,4FD1,20433
俟,4FDF,20447
逅,9005,36869
徇,5F87,24455
徉,5F89,24457
舢,8222,33314
俞,4FDE,20446
郗,90D7,37079
俎,4FCE,20430
郤,90E4,37092
爰,7230,29232
郛,90DB,37083
瓴,74F4,29940
胨,80E8,33000
胪,80EA,33002
胛,80DB,32987
胂,80C2,32962
胙,80D9,32985
胍,80CD,32973
胗,80D7,32983
胝,80DD,32989
朐,6710,26384
胫,80EB,33003
鸨,9E28,40488
匍,530D,21261
狨,72E8,29416
狯,72EF,29423
飑,98D1,39121
狩,72E9,29417
狲,72F2,29426
訇,8A07,35335
逄,9004,36868
昝,661D,26141
饷,9977,39287
饸,9978,39288
饹,9979,39289
胤,80E4,32996
孪,5B6A,23402
娈,5A08,23048
弈,5F08,24328
奕,5955,22869
庥,5EA5,24229
疬,75AC,30124
疣,75A3,30115
疥,75A5,30117
疭,75AD,30125
庠,5EA0,24224
竑,7AD1,31441
彦,5F66,24422
飒,98D2,39122
