han,hex,dec
昭,662D,26157
是,662F,26159
昰,6630,26160
昱,6631,26161
昴,6634,26164
昵,6635,26165
昶,6636,26166
昼,663C,26172
显,663E,26174
晁,6641,26177
時,6642,26178
晃,6643,26179
晋,664B,26187
晌,664C,26188
晏,664F,26191
晒,6652,26194
晓,6653,26195
晔,6654,26196
晕,6655,26197
晖,6656,26198
晗,6657,26199
晚,665A,26202
晝,665D,26205
晟,665F,26207
晡,6661,26209
晢,6662,26210
晤,6664,26212
晦,6666,26214
晨,6668,26216
普,666E,26222
景,666F,26223
晰,6670,26224
晴,6674,26228
晶,6676,26230
晷,6677,26231
智,667A,26234
晾,667E,26238
暂,6682,26242
暄,6684,26244
暇,6687,26247
暈,6688,26248
暉,6689,26249
暌,668C,26252
暑,6691,26257
暖,6696,26262
暗,6697,26263
暝,669D,26269
暢,66A2,26274
暧,66A7,26279
暨,66A8,26280
暫,66AB,26283
暮,66AE,26286
暴,66B4,26292
暹,66B9,26297
暾,66BE,26302
曄,66C4,26308
曇,66C7,26311
曈,66C8,26312
曉,66C9,26313
曖,66D6,26326
曙,66D9,26329
曛,66DB,26331
曜,66DC,26332
曝,66DD,26333
曠,66E0,26336
曦,66E6,26342
曩,66E9,26345
曬,66EC,26348
曰,66F0,26352
曲,66F2,26354
曳,66F3,26355
更,66F4,26356
曷,66F7,26359
書,66F8,26360
曹,66F9,26361
曼,66FC,26364
曽,66FD,26365
曾,66FE,26366
替,66FF,26367
最,6700,26368
會,6703,26371
月,6708,26376
有,6709,26377
朊,670A,26378
朋,670B,26379
服,670D,26381
朐,6710,26384
朔,6714,26388
朕,6715,26389
朗,6717,26391
望,671B,26395
朝,671D,26397
期,671F,26399
朦,6726,26406
朧,6727,26407
木,6728,26408
未,672A,26410
末,672B,26411
本,672C,26412
札,672D,26413
术,672F,26415
朱,6731,26417
朲,6732,26418
朴,6734,26420
朵,6735,26421
朶,6736,26422
机,673A,26426
朽,673D,26429
杀,6740,26432
杂,6742,26434
权,6743,26435
杆,6746,26438
杈,6748,26440
杉,6749,26441
杌,674C,26444
李,674E,26446
杏,674F,26447
材,6750,26448
村,6751,26449
杓,6753,26451
杖,6756,26454
杜,675C,26460
杞,675E,26462
束,675F,26463
杠,6760,26464
条,6761,26465
来,6765,26469
杨,6768,26472
杩,6769,26473
杪,676A,26474
杭,676D,26477
杯,676F,26479
杰,6770,26480
東,6771,26481
杲,6772,26482
杳,6773,26483
杵,6775,26485
杷,6777,26487
杺,677A,26490
杼,677C,26492
松,677E,26494
板,677F,26495
极,6781,26497
构,6784,26500
枇,6787,26503
枉,6789,26505
枋,678B,26507
析,6790,26512
枕,6795,26517
林,6797,26519
枘,6798,26520
枚,679A,26522
果,679C,26524
枝,679D,26525
枞,679E,26526
枢,67A2,26530
枣,67A3,26531
枥,67A5,26533
枧,67A7,26535
枨,67A8,26536
枪,67AA,26538
枫,67AB,26539
枭,67AD,26541
枯,67AF,26543
枰,67B0,26544
枳,67B3,26547
枵,67B5,26549
架,67B6,26550
枷,67B7,26551
枸,67B8,26552
柁,67C1,26561
柃,67C3,26563
柄,67C4,26564
柏,67CF,26575
某,67D0,26576
柑,67D1,26577
柒,67D2,26578
染,67D3,26579
柔,67D4,26580
柘,67D8,26584
柙,67D9,26585
柚,67DA,26586
柜,67DC,26588
柝,67DD,26589
柞,67DE,26590
柠,67E0,26592
柢,67E2,26594
查,67E5,26597
柩,67E9,26601
柬,67EC,26604
柯,67EF,26607
柰,67F0,26608
柱,67F1,26609
柳,67F3,26611
柴,67F4,26612
柽,67FD,26621
柿,67FF,26623
栀,6800,26624
栅,6805,26629
标,6807,26631
栈,6808,26632
栉,6809,26633
栊,680A,26634
栋,680B,26635
栌,680C,26636
栎,680E,26638
栏,680F,26639
树,6811,26641
栓,6813,26643
栖,6816,26646
栗,6817,26647
栝,681D,26653
校,6821,26657
栢,6822,26658
栩,6829,26665
株,682A,26666
栲,6832,26674
栳,6833,26675
样,6837,26679
核,6838,26680
根,6839,26681
格,683C,26684
栽,683D,26685
栾,683E,26686
桀,6840,26688
桁,6841,26689
桂,6842,26690
桃,6843,26691
桄,6844,26692
桅,6845,26693
框,6846,26694
案,6848,26696
桉,6849,26697
桊,684A,26698
桌,684C,26700
桎,684E,26702
桐,6850,26704
桑,6851,26705
桓,6853,26707
桔,6854,26708
桕,6855,26709
桜,685C,26716
桠,6860,26720
桡,6861,26721
桢,6862,26722
档,6863,26723
桤,6864,26724
桥,6865,26725
桦,6866,26726
桧,6867,26727
桨,6868,26728
桩,6869,26729
桫,686B,26731
桴,6874,26740
桶,6876,26742
桷,6877,26743
梁,6881,26753
梃,6883,26755
梅,6885,26757
梆,6886,26758
梏,688F,26767
梓,6893,26771
梗,6897,26775
梘,6898,26776
條,689D,26781
梟,689F,26783
梢,68A2,26786
梦,68A6,26790
梧,68A7,26791
梨,68A8,26792
梭,68AD,26797
梯,68AF,26799
械,68B0,26800
梳,68B3,26803
梵,68B5,26805
检,68C0,26816
棂,68C2,26818
棉,68C9,26825
棋,68CB,26827
棍,68CD,26829
棒,68D2,26834
棕,68D5,26837
棖,68D6,26838
棗,68D7,26839
棘,68D8,26840
棚,68DA,26842
棟,68DF,26847
棠,68E0,26848
棣,68E3,26851
棧,68E7,26855
森,68EE,26862
棰,68F0,26864
棱,68F1,26865
棵,68F5,26869
棹,68F9,26873
棺,68FA,26874
棼,68FC,26876
椁,6901,26881
椅,6905,26885
椋,690B,26891
植,690D,26893
椎,690E,26894
椏,690F,26895
椐,6910,26896
椒,6912,26898
椟,691F,26911
椠,6920,26912
椤,6924,26916
椭,692D,26925
椰,6930,26928
椴,6934,26932
椹,6939,26937
椽,693D,26941
椿,693F,26943
楂,6942,26946
楊,694A,26954
楓,6953,26963
楔,6954,26964
楗,6957,26967
楚,695A,26970
楝,695D,26973
楞,695E,26974
楠,6960,26976
楣,6963,26979
楦,6966,26982
楨,6968,26984
楫,696B,26987
業,696D,26989
楮,696E,26990
楱,6971,26993
極,6975,26997
楷,6977,26999
楸,6978,27000
楹,6979,27001
楼,697C,27004
楽,697D,27005
榀,6980,27008
概,6982,27010
榄,6984,27012
榆,6986,27014
榇,6987,27015
榈,6988,27016
榉,6989,27017
榍,698D,27021
榔,6994,27028
榕,6995,27029
榘,6998,27032
榛,699B,27035
榜,699C,27036
榧,69A7,27047
榨,69A8,27048
榪,69AA,27050
榫,69AB,27051
榭,69AD,27053
榮,69AE,27054
榱,69B1,27057
榴,69B4,27060
榷,69B7,27063
榻,69BB,27067
榿,69BF,27071
槁,69C1,27073
槃,69C3,27075
槊,69CA,27082
構,69CB,27083
槌,69CC,27084
槍,69CD,27085
槎,69CE,27086
槐,69D0,27088
槔,69D4,27092
槛,69DB,27099
槟,69DF,27103
槠,69E0,27104
槧,69E7,27111
槭,69ED,27117
槲,69F2,27122
槳,69F3,27123
槽,69FD,27133
槿,69FF,27135
樁,6A01,27137
樂,6A02,27138
樅,6A05,27141
樊,6A0A,27146
樋,6A0B,27147
樓,6A13,27155
樗,6A17,27159
樘,6A18,27160
標,6A19,27161
樞,6A1E,27166
樟,6A1F,27167
模,6A21,27169
樣,6A23,27171
樨,6A28,27176
横,6A2A,27178
樯,6A2F,27183
樱,6A31,27185
樵,6A35,27189
樸,6A38,27192
樹,6A39,27193
樺,6A3A,27194
樽,6A3D,27197
樾,6A3E,27198
橄,6A44,27204
橇,6A47,27207
橈,6A48,27208
橋,6A4B,27211
橐,6A50,27216
橘,6A58,27224
橙,6A59,27225
橛,6A5B,27227
機,6A5F,27231
橡,6A61,27233
橢,6A62,27234
橥,6A65,27237
橱,6A71,27249
橹,6A79,27257
橼,6A7C,27260
檀,6A80,27264
檄,6A84,27268
檉,6A89,27273
檎,6A8E,27278
檐,6A90,27280
檑,6A91,27281
檔,6A94,27284
檗,6A97,27287
檜,6A9C,27292
檠,6AA0,27296
檢,6AA2,27298
檣,6AA3,27299
檩,6AA9,27305
檫,6AAB,27307
檬,6AAC,27308
檳,6AB3,27315
檸,6AB8,27320
檻,6ABB,27323
櫃,6AC3,27331
櫓,6AD3,27347
櫚,6ADA,27354
櫛,6ADB,27355
櫝,6ADD,27357
櫞,6ADE,27358
櫟,6ADF,27359
櫧,6AE7,27367
櫨,6AE8,27368
櫪,6AEA,27370
櫬,6AEC,27372
櫳,6AF3,27379
櫸,6AF8,27384
櫻,6AFB,27387
欄,6B04,27396
權,6B0A,27402
欏,6B0F,27407
欒,6B12,27410
欖,6B16,27414
欞,6B1E,27422
欠,6B20,27424
次,6B21,27425
欢,6B22,27426
欣,6B23,27427
欤,6B24,27428
欧,6B27,27431
欲,6B32,27442
欷,6B37,27447
欸,6B38,27448
欹,6B39,27449
欺,6B3A,27450
欽,6B3D,27453
款,6B3E,27454
歃,6B43,27459
歆,6B46,27462
歇,6B47,27463
歉,6B49,27465
歌,6B4C,27468
歐,6B50,27472
歘,6B58,27480
歙,6B59,27481
歟,6B5F,27487
歡,6B61,27489
止,6B62,27490
正,6B63,27491
此,6B64,27492
步,6B65,27493
武,6B66,27494
歧,6B67,27495
歩,6B69,27497
歪,6B6A,27498
歲,6B72,27506
歷,6B77,27511
歸,6B78,27512
歹,6B79,27513
死,6B7B,27515
歼,6B7C,27516
殁,6B81,27521
殂,6B82,27522
殃,6B83,27523
殄,6B84,27524
殆,6B86,27526
殇,6B87,27527
殉,6B89,27529
殊,6B8A,27530
残,6B8B,27531
殍,6B8D,27533
殒,6B92,27538
殓,6B93,27539
殖,6B96,27542
殘,6B98,27544
殚,6B9A,27546
殛,6B9B,27547
殞,6B9E,27550
殡,6BA1,27553
殤,6BA4,27556
殪,6BAA,27562
殫,6BAB,27563
殭,6BAD,27565
殮,6BAE,27566
殯,6BAF,27567
殲,6BB2,27570
殳,6BB3,27571
殴,6BB4,27572
段,6BB5,27573
殷,6BB7,27575
殺,6BBA,27578
殻,6BBB,27579
殿,6BBF,27583
毁,6BC1,27585
毂,6BC2,27586
毅,6BC5,27589
毆,6BC6,27590
毋,6BCB,27595
母,6BCD,27597
毎,6BCE,27598
每,6BCF,27599
毐,6BD0,27600
毒,6BD2,27602
毓,6BD3,27603
比,6BD4,27604
毕,6BD5,27605
毖,6BD6,27606
毗,6BD7,27607
毙,6BD9,27609
毛,6BDB,27611
毡,6BE1,27617
毪,6BEA,27626
毫,6BEB,27627
毯,6BEF,27631
毳,6BF3,27635
毵,6BF5,27637
毹,6BF9,27641
毽,6BFD,27645
毿,6BFF,27647
氅,6C05,27653
氆,6C06,27654
氇,6C07,27655
氈,6C08,27656
氌,6C0C,27660
氍,6C0D,27661
氏,6C0F,27663
氐,6C10,27664
民,6C11,27665
氓,6C13,27667
气,6C14,27668
氕,6C15,27669
氖,6C16,27670
氘,6C18,27672
氙,6C19,27673
氚,6C1A,27674
氛,6C1B,27675
氟,6C1F,27679
氡,6C21,27681
氢,6C22,27682
氣,6C23,27683
氤,6C24,27684
氦,6C26,27686
氧,6C27,27687
氨,6C28,27688
氩,6C29,27689
氪,6C2A,27690
氫,6C2B,27691
氬,6C2C,27692
氮,6C2E,27694
氯,6C2F,27695
氰,6C30,27696
氲,6C32,27698
水,6C34,27700
氵,6C35,27701
永,6C38,27704
氺,6C3A,27706
氽,6C3D,27709
汀,6C40,27712
汁,6C41,27713
求,6C42,27714
汆,6C46,27718
汇,6C47,27719
汉,6C49,27721
汊,6C4A,27722
汐,6C50,27728
汔,6C54,27732
汕,6C55,27733
汗,6C57,27735
汛,6C5B,27739
汜,6C5C,27740
汝,6C5D,27741
汞,6C5E,27742
江,6C5F,27743
池,6C60,27744
污,6C61,27745
汤,6C64,27748
汨,6C68,27752
汩,6C69,27753
汪,6C6A,27754
汰,6C70,27760
汲,6C72,27762
汴,6C74,27764
汶,6C76,27766
汹,6C79,27769
汽,6C7D,27773
汾,6C7E,27774
沁,6C81,27777
沂,6C82,27778
沃,6C83,27779
沅,6C85,27781
沆,6C86,27782
沈,6C88,27784
沉,6C89,27785
沌,6C8C,27788
沏,6C8F,27791
沐,6C90,27792
沓,6C93,27795
沔,6C94,27796
沙,6C99,27801
沛,6C9B,27803
沟,6C9F,27807
没,6CA1,27809
沢,6CA2,27810
沣,6CA3,27811
沤,6CA4,27812
沥,6CA5,27813
沦,6CA6,27814
沧,6CA7,27815
沩,6CA9,27817
沪,6CAA,27818
沫,6CAB,27819
沭,6CAD,27821
沮,6CAE,27822
沱,6CB1,27825
沲,6CB2,27826
河,6CB3,27827
沸,6CB8,27832
油,6CB9,27833
治,6CBB,27835
沼,6CBC,27836
沽,6CBD,27837
沾,6CBE,27838
沿,6CBF,27839
泄,6CC4,27844
泅,6CC5,27845
泉,6CC9,27849
泊,6CCA,27850
泌,6CCC,27852
泐,6CD0,27856
泓,6CD3,27859
泔,6CD4,27860
法,6CD5,27861
泖,6CD6,27862
泗,6CD7,27863
泛,6CDB,27867
泞,6CDE,27870
泠,6CE0,27872
泡,6CE1,27873
波,6CE2,27874
泣,6CE3,27875
泥,6CE5,27877
注,6CE8,27880
泪,6CEA,27882
泫,6CEB,27883
泮,6CEE,27886
泯,6CEF,27887
泰,6CF0,27888
泱,6CF1,27889
泳,6CF3,27891
泵,6CF5,27893
泶,6CF6,27894
泷,6CF7,27895
泸,6CF8,27896
泺,6CFA,27898
泻,6CFB,27899
泼,6CFC,27900
泽,6CFD,27901
泾,6CFE,27902
洁,6D01,27905
洄,6D04,27908
洅,6D05,27909
洇,6D07,27911
洋,6D0B,27915
洌,6D0C,27916
洎,6D0E,27918
洒,6D12,27922
洗,6D17,27927
洙,6D19,27929
洚,6D1A,27930
洛,6D1B,27931
洞,6D1E,27934
津,6D25,27941
洧,6D27,27943
洪,6D2A,27946
洫,6D2B,27947
洮,6D2E,27950
洱,6D31,27953
洲,6D32,27954
洳,6D33,27955
洵,6D35,27957
洹,6D39,27961
活,6D3B,27963
洼,6D3C,27964
洽,6D3D,27965
派,6D3E,27966
流,6D41,27969
浃,6D43,27971
浅,6D45,27973
浆,6D46,27974
浇,6D47,27975
浈,6D48,27976
浉,6D49,27977
浊,6D4A,27978
测,6D4B,27979
浍,6D4D,27981
济,6D4E,27982
浏,6D4F,27983
浐,6D50,27984
浑,6D51,27985
浒,6D52,27986
浓,6D53,27987
浔,6D54,27988
浙,6D59,27993
浚,6D5A,27994
浜,6D5C,27996
浞,6D5E,27998
浠,6D60,28000
浣,6D63,28003
浦,6D66,28006
浩,6D69,28009
浪,6D6A,28010
浮,6D6E,28014
浯,6D6F,28015
浴,6D74,28020
海,6D77,28023
浸,6D78,28024
浹,6D79,28025
浼,6D7C,28028
涂,6D82,28034
涅,6D85,28037
涇,6D87,28039
消,6D88,28040
涉,6D89,28041
涌,6D8C,28044
涎,6D8E,28046
涑,6D91,28049
涓,6D93,28051
涔,6D94,28052
涕,6D95,28053
涗,6D97,28055
涚,6D9A,28058
涛,6D9B,28059
涝,6D9D,28061
涞,6D9E,28062
涟,6D9F,28063
涠,6DA0,28064
涡,6DA1,28065
涣,6DA3,28067
涤,6DA4,28068
润,6DA6,28070
涧,6DA7,28071
涨,6DA8,28072
涩,6DA9,28073
涪,6DAA,28074
涫,6DAB,28075
涮,6DAE,28078
涯,6DAF,28079
液,6DB2,28082
涵,6DB5,28085
涸,6DB8,28088
涿,6DBF,28095
淀,6DC0,28096
淄,6DC4,28100
淅,6DC5,28101
淆,6DC6,28102
淇,6DC7,28103
淋,6DCB,28107
淌,6DCC,28108
淑,6DD1,28113
淖,6DD6,28118
淘,6DD8,28120
淙,6DD9,28121
淝,6DDD,28125
淞,6DDE,28126
淠,6DE0,28128
淡,6DE1,28129
淤,6DE4,28132
淦,6DE6,28134
淩,6DE9,28137
淪,6DEA,28138
淫,6DEB,28139
淬,6DEC,28140
淮,6DEE,28142
深,6DF1,28145
淳,6DF3,28147
淵,6DF5,28149
淶,6DF6,28150
混,6DF7,28151
淹,6DF9,28153
淺,6DFA,28154
添,6DFB,28155
淼,6DFC,28156
清,6E05,28165
渊,6E0A,28170
渋,6E0B,28171
渌,6E0C,28172
渍,6E0D,28173
渎,6E0E,28174
渐,6E10,28176
渑,6E11,28177
渔,6E14,28180
渖,6E16,28182
渗,6E17,28183
渚,6E1A,28186
渝,6E1D,28189
渠,6E20,28192
渡,6E21,28193
渣,6E23,28195
渤,6E24,28196
渥,6E25,28197
渦,6E26,28198
温,6E29,28201
渫,6E2B,28203
測,6E2C,28204
渭,6E2D,28205
港,6E2F,28207
渲,6E32,28210
渴,6E34,28212
游,6E38,28216
渺,6E3A,28218
渾,6E3E,28222
湃,6E43,28227
湄,6E44,28228
湍,6E4D,28237
湎,6E4E,28238
湓,6E53,28243
湔,6E54,28244
湖,6E56,28246
湘,6E58,28248
湛,6E5B,28251
湞,6E5E,28254
湟,6E5F,28255
湪,6E6A,28266
湫,6E6B,28267
湮,6E6E,28270
湯,6E6F,28271
湾,6E7E,28286
湿,6E7F,28287
満,6E80,28288
溃,6E83,28291
溅,6E85,28293
溆,6E86,28294
溉,6E89,28297
溏,6E8F,28303
源,6E90,28304
溘,6E98,28312
溜,6E9C,28316
溝,6E9D,28317
溟,6E9F,28319
溢,6EA2,28322
溥,6EA5,28325
溧,6EA7,28327
溪,6EAA,28330
溯,6EAF,28335
溱,6EB1,28337
溲,6EB2,28338
溴,6EB4,28340
溶,6EB6,28342
溷,6EB7,28343
溺,6EBA,28346
溻,6EBB,28347
溽,6EBD,28349
滁,6EC1,28353
滂,6EC2,28354
滄,6EC4,28356
滅,6EC5,28357
滇,6EC7,28359
滋,6ECB,28363
滌,6ECC,28364
滎,6ECE,28366
滏,6ECF,28367
滑,6ED1,28369
滓,6ED3,28371
滔,6ED4,28372
滕,6ED5,28373
滗,6ED7,28375
滘,6ED8,28376
滚,6EDA,28378
滞,6EDE,28382
滟,6EDF,28383
滠,6EE0,28384
满,6EE1,28385
滢,6EE2,28386
滤,6EE4,28388
滥,6EE5,28389
滦,6EE6,28390
滨,6EE8,28392
滩,6EE9,28393
滬,6EEC,28396
滯,6EEF,28399
滲,6EF2,28402
滴,6EF4,28404
滸,6EF8,28408
滹,6EF9,28409
滿,6EFF,28415
漁,6F01,28417
漂,6F02,28418
漆,6F06,28422
漉,6F09,28425
漏,6F0F,28431
漓,6F13,28435
演,6F14,28436
漕,6F15,28437
漚,6F1A,28442
漠,6F20,28448
漢,6F22,28450
漣,6F23,28451
漤,6F24,28452
漩,6F29,28457
漪,6F2A,28458
漫,6F2B,28459
漬,6F2C,28460
漭,6F2D,28461
漯,6F2F,28463
漱,6F31,28465
漲,6F32,28466
漳,6F33,28467
漶,6F36,28470
漸,6F38,28472
漾,6F3E,28478
漿,6F3F,28479
潁,6F41,28481
潆,6F46,28486
潇,6F47,28487
潋,6F4B,28491
潍,6F4D,28493
潑,6F51,28497
潔,6F54,28500
潘,6F58,28504
潙,6F59,28505
潜,6F5C,28508
潞,6F5E,28510
潢,6F62,28514
潤,6F64,28516
潦,6F66,28518
潭,6F6D,28525
潮,6F6E,28526
潯,6F6F,28527
潰,6F70,28528
潲,6F72,28530
潴,6F74,28532
潵,6F75,28533
潶,6F76,28534
潷,6F77,28535
潸,6F78,28536
潺,6F7A,28538
潼,6F7C,28540
潿,6F7F,28543
澀,6F80,28544
澄,6F84,28548
澆,6F86,28550
澇,6F87,28551
澈,6F88,28552
澉,6F89,28553
澌,6F8C,28556
澍,6F8D,28557
澎,6F8E,28558
澗,6F97,28567
澜,6F9C,28572
澠,6FA0,28576
澡,6FA1,28577
澤,6FA4,28580
澧,6FA7,28583
澩,6FA9,28585
澪,6FAA,28586
澮,6FAE,28590
澱,6FB1,28593
澳,6FB3,28595
澶,6FB6,28598
澹,6FB9,28601
激,6FC0,28608
濁,6FC1,28609
濂,6FC2,28610
濃,6FC3,28611
濆,6FC6,28614
濇,6FC7,28615
濉,6FC9,28617
濑,6FD1,28625
濒,6FD2,28626
濕,6FD5,28629
濘,6FD8,28632
濛,6FDB,28635
濞,6FDE,28638
濟,6FDF,28639
濠,6FE0,28640
濡,6FE1,28641
濤,6FE4,28644
濫,6FEB,28651
濮,6FEE,28654
濯,6FEF,28655
濰,6FF0,28656
濱,6FF1,28657
濺,6FFA,28666
濼,6FFC,28668
濾,6FFE,28670
瀅,7005,28677
瀆,7006,28678
瀉,7009,28681
瀏,700F,28687
瀑,7011,28689
瀕,7015,28693
瀘,7018,28696
瀚,701A,28698
瀛,701B,28699
瀝,701D,28701
瀟,701F,28703
瀠,7020,28704
瀣,7023,28707
瀧,7027,28711
瀨,7028,28712
瀬,702C,28716
瀲,7032,28722
瀵,7035,28725
瀹,7039,28729
瀾,703E,28734
灃,7043,28739
灄,7044,28740
灌,704C,28748
灏,704F,28751
灑,7051,28753
灕,7055,28757
灘,7058,28760
灝,705D,28765
灞,705E,28766
灣,7063,28771
灤,7064,28772
灧,7067,28775
火,706B,28779
灬,706C,28780
灭,706D,28781
灯,706F,28783
灰,7070,28784
灵,7075,28789
灶,7076,28790
灸,7078,28792
灼,707C,28796
灾,707E,28798
灿,707F,28799
炀,7080,28800
炅,7085,28805
炆,7086,28806
炉,7089,28809
炊,708A,28810
炎,708E,28814
炒,7092,28818
炔,7094,28820
炕,7095,28821
炖,7096,28822
炘,7098,28824
炙,7099,28825
炜,709C,28828
炝,709D,28829
炤,70A4,28836
炫,70AB,28843
炬,70AC,28844
炭,70AD,28845
炮,70AE,28846
炯,70AF,28847
炰,70B0,28848
炱,70B1,28849
炳,70B3,28851
炵,70B5,28853
炷,70B7,28855
炸,70B8,28856
点,70B9,28857
炻,70BB,28859
炼,70BC,28860
炽,70BD,28861
烀,70C0,28864
烁,70C1,28865
烂,70C2,28866
烃,70C3,28867
烈,70C8,28872
烊,70CA,28874
烏,70CF,28879
烘,70D8,28888
烙,70D9,28889
烛,70DB,28891
烜,70DC,28892
烟,70DF,28895
烤,70E4,28900
烦,70E6,28902
烧,70E7,28903
烨,70E8,28904
烩,70E9,28905
烫,70EB,28907
烬,70EC,28908
热,70ED,28909
烯,70EF,28911
烴,70F4,28916
烷,70F7,28919
烹,70F9,28921
烺,70FA,28922
烽,70FD,28925
焉,7109,28937
焊,710A,28938
焐,7110,28944
焓,7113,28947
焕,7115,28949
焖,7116,28950
焗,7117,28951
焘,7118,28952
焙,7119,28953
焚,711A,28954
焜,711C,28956
無,7121,28961
焦,7126,28966
焯,712F,28975
焰,7130,28976
焱,7131,28977
然,7136,28982
煅,7145,28997
煉,7149,29001
煊,714A,29002
煌,714C,29004
煎,714E,29006
煒,7152,29010
煖,7156,29014
煜,715C,29020
煞,715E,29022
煢,7162,29026
煤,7164,29028
煦,7166,29030
照,7167,29031
煨,7168,29032
煩,7169,29033
煬,716C,29036
煮,716E,29038
煲,7172,29042
煳,7173,29043
煸,7178,29048
煺,717A,29050
煽,717D,29053
熄,7184,29060
熊,718A,29066
熏,718F,29071
熒,7192,29074
熔,7194,29076
熗,7197,29079
熘,7198,29080
熙,7199,29081
熟,719F,29087
熠,71A0,29088
熨,71A8,29096
熬,71AC,29100
熯,71AF,29103
熱,71B1,29105
熳,71B3,29107
熵,71B5,29109
熹,71B9,29113
熾,71BE,29118
燁,71C1,29121
燃,71C3,29123
燈,71C8,29128
燊,71CA,29130
燎,71CE,29134
燒,71D2,29138
燔,71D4,29140
燕,71D5,29141
燙,71D9,29145
燜,71DC,29148
營,71DF,29151
燠,71E0,29152
燥,71E5,29157
燦,71E6,29158
燧,71E7,29159
燭,71ED,29165
燮,71EE,29166
燴,71F4,29172
燹,71F9,29177
燼,71FC,29180
燾,71FE,29182
爆,7206,29190
爍,720D,29197
爐,7210,29200
爛,721B,29211
爝,721D,29213
爨,7228,29224
爪,722A,29226
爬,722C,29228
爰,7230,29232
爱,7231,29233
爲,7232,29234
爵,7235,29237
父,7236,29238
爷,7237,29239
爸,7238,29240
爹,7239,29241
爺,723A,29242
爻,723B,29243
爽,723D,29245
爾,723E,29246
爿,723F,29247
片,7247,29255
版,7248,29256
牌,724C,29260
牍,724D,29261
牒,7252,29266
牖,7256,29270
牘,7258,29272
牙,7259,29273
牛,725B,29275
牝,725D,29277
牟,725F,29279
牠,7260,29280
牡,7261,29281
牢,7262,29282
牦,7266,29286
牧,7267,29287
物,7269,29289
牮,726E,29294
牯,726F,29295
牲,7272,29298
牵,7275,29301
特,7279,29305
牺,727A,29306
牽,727D,29309
牾,727E,29310
牿,727F,29311
犀,7280,29312
犁,7281,29313
犄,7284,29316
犊,728A,29322
犋,728B,29323
犍,728D,29325
犏,728F,29327
犒,7292,29330
犖,7296,29334
犟,729F,29343
犢,72A2,29346
犧,72A7,29351
犬,72AC,29356
犭,72AD,29357
犯,72AF,29359
犰,72B0,29360
犲,72B2,29362
犴,72B4,29364
状,72B6,29366
犷,72B7,29367
犸,72B8,29368
犹,72B9,29369
狀,72C0,29376
狁,72C1,29377
狂,72C2,29378
狃,72C3,29379
狄,72C4,29380
狈,72C8,29384
狍,72CD,29389
狎,72CE,29390
狐,72D0,29392
狒,72D2,29394
狗,72D7,29399
狙,72D9,29401
狞,72DE,29406
狠,72E0,29408
狡,72E1,29409
狨,72E8,29416
狩,72E9,29417
独,72EC,29420
狭,72ED,29421
狮,72EE,29422
狯,72EF,29423
狰,72F0,29424
狱,72F1,29425
狲,72F2,29426
狳,72F3,29427
狴,72F4,29428
狷,72F7,29431
狸,72F8,29432
狹,72F9,29433
狺,72FA,29434
狻,72FB,29435
狼,72FC,29436
狽,72FD,29437
猁,7301,29441
猃,7303,29443
猊,730A,29450
猎,730E,29454
猓,7313,29459
猕,7315,29461
猖,7316,29462
猗,7317,29463
猛,731B,29467
猜,731C,29468
猝,731D,29469
猞,731E,29470
猡,7321,29473
猢,7322,29474
猥,7325,29477
猩,7329,29481
猪,732A,29482
猫,732B,29483
猬,732C,29484
献,732E,29486
猱,7331,29489
猴,7334,29492
猶,7336,29494
猷,7337,29495
猸,7338,29496
猹,7339,29497
猻,733B,29499
猾,733E,29502
猿,733F,29503
獁,7341,29505
獄,7344,29508
獅,7345,29509
獍,734D,29517
獐,7350,29520
獒,7352,29522
獗,7357,29527
獠,7360,29536
獣,7363,29539
獨,7368,29544
獪,736A,29546
獫,736B,29547
獬,736C,29548
獭,736D,29549
獯,736F,29551
獰,7370,29552
獲,7372,29554
獵,7375,29557
獷,7377,29559
獸,7378,29560
獺,737A,29562
獻,737B,29563
獼,737C,29564
獾,737E,29566
玀,7380,29568
玄,7384,29572
率,7387,29575
玉,7389,29577
王,738B,29579
玎,738E,29582
玑,7391,29585
玖,7396,29590
玛,739B,29595
玟,739F,29599
玢,73A2,29602
玥,73A5,29605
玩,73A9,29609
玫,73AB,29611
玮,73AE,29614
环,73AF,29615
现,73B0,29616
玲,73B2,29618
玳,73B3,29619
玷,73B7,29623
玹,73B9,29625
玺,73BA,29626
玻,73BB,29627
珀,73C0,29632
珂,73C2,29634
珅,73C5,29637
珈,73C8,29640
珉,73C9,29641
珊,73CA,29642
珍,73CD,29645
珏,73CF,29647
珐,73D0,29648
珑,73D1,29649
珙,73D9,29657
珞,73DE,29662
珠,73E0,29664
珥,73E5,29669
珧,73E7,29671
珨,73E8,29672
珩,73E9,29673
珪,73EA,29674
班,73ED,29677
珲,73F2,29682
珺,73FA,29690
現,73FE,29694
球,7403,29699
琅,7405,29701
理,7406,29702
琇,7407,29703
琉,7409,29705
琊,740A,29706
琍,740D,29709
琏,740F,29711
琐,7410,29712
琚,741A,29722
琛,741B,29723
琢,7422,29730
琥,7425,29733
琦,7426,29734
琨,7428,29736
琪,742A,29738
琬,742C,29740
琮,742E,29742
琰,7430,29744
琳,7433,29747
琴,7434,29748
琵,7435,29749
琶,7436,29750
琼,743C,29756
琿,743F,29759
瑀,7440,29760
瑁,7441,29761
瑄,7444,29764
